"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Sun Oct 15 19:35:47 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Yes","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","NA","Melodramatic Milgram","4.0.5","NA","Yes","return","NA","NA","return","NA","NA","5071.680299995933","5071.680299995933","NA","NA","30119.104199984577","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","51","odd","NA","NA","42433.964099996956","NA","NA","52026.012199989054","12287.984599999618","NA","NA","NA","NA","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Sun Oct 15 19:35:47 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Masters","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","NA","Melodramatic Milgram","4.0.5","NA","Masters","return","NA","NA","return","NA","NA","5071.680299995933","5071.680299995933","NA","NA","30119.104199984577","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","51","odd","NA","NA","42433.964099996956","NA","NA","52026.012199989054","12287.984599999618","NA","NA","NA","NA","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58135.56399999652","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Sun Oct 15 19:35:47 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","36","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","NA","Melodramatic Milgram","4.0.5","NA","36","return","NA","NA","return","NA","NA","5071.680299995933","5071.680299995933","NA","NA","30119.104199984577","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","NA","NA","52026.012199989054","12287.984599999618","NA","NA","NA","NA","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","117224.88490000251","NA","NA","58135.56399999652","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Sun Oct 15 19:35:47 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Italian","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","NA","Melodramatic Milgram","4.0.5","NA","Italian","return","NA","NA","return","NA","NA","5071.680299995933","5071.680299995933","NA","NA","30119.104199984577","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","NA","NA","NA","NA","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","NA","NA","NA","NA","NA","NA","117224.88490000251","NA","NA","58135.56399999652","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Sun Oct 15 19:35:47 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","NA","Melodramatic Milgram","4.0.5","NA","Professional and Technical Occupations","return","NA","NA","return","NA","NA","5071.680299995933","5071.680299995933","NA","NA","30119.104199984577","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","NA","NA","NA","NA","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","NA","NA","NA","NA","151317.90779999574","NA","117224.88490000251","NA","NA","58135.56399999652","NA","NA","New experiment","0","0","0","1024"
"0","NA","0","5723","5723","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","0","NA","0","0","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","return","NA","NA","return","NA","right","5723.179900000105","5071.680299995933","NA","NA","30119.104199984577","NA","5723.179900000105","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","151461.28529999987","NA","NA","151964.78639999987","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","151964.87150000758","151322.56689999485","151456.87349999207","NA","151317.90779999574","NA","117224.88490000251","157688.42220000806","NA","58135.56399999652","NA","NA","New experiment","0","5723.179900000105","1","1024"
"0","NA","0","6702","6702","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","1","NA","0","1","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","1","0","1","0","0","0","0","1","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","right","return","NA","NA","return","NA","right","7681.1272999912035","5071.680299995933","NA","NA","30119.104199984577","NA","7681.1272999912035","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","158810.2355999872","NA","NA","159313.95899999188","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","159314.08529999317","151322.56689999485","158806.50149998837","NA","151317.90779999574","NA","117224.88490000251","166995.54709999938","NA","58135.56399999652","NA","NA","New experiment","0","13404.307199991308","2","1024"
"0","NA","0","6388","6388","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","2","NA","0","2","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","2","0","2","0","0","0","0","2","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","right","return","NA","NA","return","NA","right","5760.933100013062","5071.680299995933","NA","NA","30119.104199984577","NA","5760.933100013062","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","167131.70769999851","NA","NA","167634.81359998696","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","167634.90129998536","151322.56689999485","167127.37579998793","NA","151317.90779999574","NA","117224.88490000251","173396.27460000338","NA","58135.56399999652","NA","NA","New experiment","0","19165.24030000437","3","1024"
"25","NA","25","5743","5743","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","3","NA","0","3","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","3","0","3","0","0","0","0","3","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","return","NA","NA","return","NA","right","3807.0282000117004","5071.680299995933","NA","NA","30119.104199984577","NA","3807.0282000117004","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","173523.06919998955","NA","NA","174026.38989998377","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","174026.53479998116","151322.56689999485","173519.5066999877","NA","151317.90779999574","NA","117224.88490000251","177833.90369999688","NA","58135.56399999652","NA","NA","New experiment","1","22972.26850001607","4","1024"
"20","NA","20","5641","5641","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","4","NA","0","4","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","4","0","4","0","0","0","0","4","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk","right","return","NA","NA","return","NA","right","5236.136099993018","5071.680299995933","NA","NA","30119.104199984577","NA","5236.136099993018","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","177972.3873999901","NA","NA","178475.75620000134","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","178475.94969999045","151322.56689999485","177968.6984999862","NA","151317.90779999574","NA","117224.88490000251","183712.45269998326","NA","58135.56399999652","NA","NA","New experiment","1","28208.40460000909","5","1024"
