"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 16:23:28 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Yes","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","NA","Melodramatic Milgram","4.0.5","NA","Yes","right","NA","NA","right","NA","NA","2831.9027919787914","2831.9027919787914","NA","NA","8419.86475000158","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","8","even","NA","NA","16176.100375014357","NA","NA","24059.589042008156","7317.5085420079995","NA","NA","NA","NA","NA","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 16:23:28 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Bachelors","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","NA","Melodramatic Milgram","4.0.5","NA","Bachelors","right","NA","NA","right","NA","NA","2831.9027919787914","2831.9027919787914","NA","NA","8419.86475000158","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","8","even","NA","NA","16176.100375014357","NA","NA","24059.589042008156","7317.5085420079995","NA","NA","NA","NA","NA","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30797.30520900921","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 16:23:28 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","24","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","NA","Melodramatic Milgram","4.0.5","NA","24","right","NA","NA","right","NA","NA","2831.9027919787914","2831.9027919787914","NA","NA","8419.86475000158","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","NA","NA","24059.589042008156","7317.5085420079995","NA","NA","NA","NA","NA","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.400417007506","NA","NA","30797.30520900921","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 16:23:28 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","dutch","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","NA","Melodramatic Milgram","4.0.5","NA","dutch","right","NA","NA","right","NA","NA","2831.9027919787914","2831.9027919787914","NA","NA","8419.86475000158","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","NA","NA","NA","NA","NA","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","NA","NA","NA","NA","NA","NA","34963.400417007506","NA","NA","30797.30520900921","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 16:23:28 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","NA","Melodramatic Milgram","4.0.5","NA","Student","right","NA","NA","right","NA","NA","2831.9027919787914","2831.9027919787914","NA","NA","8419.86475000158","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","NA","NA","NA","NA","NA","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","NA","NA","NA","NA","47474.001416994724","NA","34963.400417007506","NA","NA","30797.30520900921","NA","NA","New experiment","0","0","0","1024"
"100","NA","100","6866","6866","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","6866.467250016285","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","6866.467250016285","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","49800.54745901725","NA","NA","50304.64495901833","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","50304.76374999853","49735.85954200826","49790.90399999404","NA","47474.001416994724","NA","34963.400417007506","57172.65883399523","NA","30797.30520900921","NA","NA","New experiment","1","6866.467250016285","1","1024"
"100","NA","100","5647","5647","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","1","NA","0","1","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","1","0","1","0","0","0","0","1","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","right","NA","right","right","NA","right","4427.730583003722","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","4427.730583003722","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","57330.78520899289","NA","NA","57834.74970899988","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","57834.87458399031","49735.85954200826","57321.9838750083","NA","47474.001416994724","NA","34963.400417007506","62264.15983401239","NA","30797.30520900921","NA","NA","New experiment","2","11294.197833020007","2","1024"
"66","NA","66","8367","8367","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","2","NA","0","2","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","2","0","2","0","0","0","0","2","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk","right","right","NA","right","right","NA","right","13807.963957980974","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","13807.963957980974","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","62361.995959014166","NA","NA","62865.81370900967","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","62865.93270901358","49735.85954200826","62354.94433401618","NA","47474.001416994724","NA","34963.400417007506","76675.56470900308","NA","30797.30520900921","NA","NA","New experiment","2","25102.16179100098","3","1024"
"75","NA","75","8362","8362","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","3","NA","0","3","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","3","0","3","0","0","0","0","3","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","8347.887709009228","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","8347.887709009228","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","76829.62462501018","NA","NA","77335.50304200617","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","77335.61249999912","49735.85954200826","76786.68266700697","NA","47474.001416994724","NA","34963.400417007506","85684.80108401855","NA","30797.30520900921","NA","NA","New experiment","3","33450.04950001021","4","1024"
"80","NA","80","8316","8316","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","4","NA","0","4","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","4","0","4","0","0","0","0","4","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","right","right","NA","right","right","NA","right","8133.457707997877","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","8133.457707997877","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","85809.49783400865","NA","NA","86314.03362500714","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","86314.22133400338","49735.85954200826","85783.26108399779","NA","47474.001416994724","NA","34963.400417007506","94449.15670901537","NA","30797.30520900921","NA","NA","New experiment","4","41583.507208008086","5","1024"
