"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Thu Oct 26 17:05:30 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Yes","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","NA","Melodramatic Milgram","4.0.5","NA","Yes","space","NA","NA","space","NA","NA","1490.9220999106765","1490.9220999106765","NA","NA","2325.011699926108","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","0","even","NA","NA","13112.559200264513","NA","NA","39656.39130026102","10742.842300329357","NA","NA","NA","NA","NA","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Thu Oct 26 17:05:30 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Bachelors","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","NA","Melodramatic Milgram","4.0.5","NA","Bachelors","space","NA","NA","space","NA","NA","1490.9220999106765","1490.9220999106765","NA","NA","2325.011699926108","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","0","even","NA","NA","13112.559200264513","NA","NA","39656.39130026102","10742.842300329357","NA","NA","NA","NA","NA","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41485.33200006932","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Thu Oct 26 17:05:30 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","23","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","NA","Melodramatic Milgram","4.0.5","NA","23","space","NA","NA","space","NA","NA","1490.9220999106765","1490.9220999106765","NA","NA","2325.011699926108","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","NA","NA","39656.39130026102","10742.842300329357","NA","NA","NA","NA","NA","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43315.783800091594","NA","NA","41485.33200006932","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Thu Oct 26 17:05:30 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Romanian","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","NA","Melodramatic Milgram","4.0.5","NA","Romanian","space","NA","NA","space","NA","NA","1490.9220999106765","1490.9220999106765","NA","NA","2325.011699926108","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","NA","NA","NA","NA","NA","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","NA","NA","NA","NA","NA","NA","43315.783800091594","NA","NA","41485.33200006932","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Thu Oct 26 17:05:30 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","NA","Melodramatic Milgram","4.0.5","NA","Student","space","NA","NA","space","NA","NA","1490.9220999106765","1490.9220999106765","NA","NA","2325.011699926108","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","NA","NA","NA","NA","NA","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","NA","NA","NA","NA","48263.84619995952","NA","43315.783800091594","NA","NA","41485.33200006932","NA","NA","New experiment","0","0","0","1024"
"100","NA","100","5647","5647","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","space","space","NA","right","5647.199699655175","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5647.199699655175","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","75503.55979986489","NA","NA","76012.06930028275","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","76012.36300030723","75389.60860017687","75497.95380001888","NA","48263.84619995952","NA","43315.783800091594","81660.04460025579","NA","41485.33200006932","NA","NA","New experiment","1","5647.199699655175","1","1024"
"100","NA","100","3519","3519","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","1","NA","0","1","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","1","0","1","0","0","0","0","1","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","space","NA","space","space","NA","left","1391.3906998932362","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1391.3906998932362","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","82111.6733001545","NA","NA","82616.7441001162","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","82616.97610002011","75389.60860017687","82106.20300006121","NA","48263.84619995952","NA","43315.783800091594","84008.92780022696","NA","41485.33200006932","NA","NA","New experiment","2","7038.590399548411","2","1024"
"66","NA","66","2730","2730","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","2","NA","0","2","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","2","0","2","0","0","0","0","2","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","space","space","NA","left","1153.061400167644","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1153.061400167644","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","84270.60130005702","NA","NA","84775.69389995188","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","84775.91129997745","75389.60860017687","84265.36770025268","NA","48263.84619995952","NA","43315.783800091594","85929.41270023584","NA","41485.33200006932","NA","NA","New experiment","2","8191.651799716055","3","1024"
"50","NA","50","3852","3852","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","3","NA","0","3","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","3","0","3","0","0","0","0","3","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","space","space","NA","left","7219.750799704343","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","7219.750799704343","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","86175.4375002347","NA","NA","86680.37339998409","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","86680.61490030959","75389.60860017687","86170.03499995917","NA","48263.84619995952","NA","43315.783800091594","93900.89619997889","NA","41485.33200006932","NA","NA","New experiment","2","15411.402599420398","4","1024"
"40","NA","40","3561","3561","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","4","NA","0","4","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","4","0","4","0","0","0","0","4","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","space","space","NA","right","2397.1124002709985","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2397.1124002709985","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","94169.03629992157","NA","NA","94674.49219990522","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","94674.71679998562","75389.60860017687","94163.48979994655","NA","48263.84619995952","NA","43315.783800091594","97072.28389987722","NA","41485.33200006932","NA","NA","New experiment","2","17808.514999691397","5","1024"
