"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 18:21:14 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Yes","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","NA","Melodramatic Milgram","4.0.5","NA","Yes","space","NA","NA","space","NA","NA","26360.263200011104","26360.263200011104","NA","NA","26378.708299947903","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","53","odd","NA","NA","63330.11469990015","NA","NA","109411.24669997953","36897.60129991919","NA","NA","NA","NA","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 18:21:14 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","PhD","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","NA","Melodramatic Milgram","4.0.5","NA","PhD","space","NA","NA","space","NA","NA","26360.263200011104","26360.263200011104","NA","NA","26378.708299947903","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","53","odd","NA","NA","63330.11469990015","NA","NA","109411.24669997953","36897.60129991919","NA","NA","NA","NA","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","126220.55609989911","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 18:21:14 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","43","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","NA","Melodramatic Milgram","4.0.5","NA","43","space","NA","NA","space","NA","NA","26360.263200011104","26360.263200011104","NA","NA","26378.708299947903","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","NA","NA","109411.24669997953","36897.60129991919","NA","NA","NA","NA","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","145534.0558999451","NA","NA","126220.55609989911","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 18:21:14 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","German and Hungarian","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","NA","Melodramatic Milgram","4.0.5","NA","German and Hungarian","space","NA","NA","space","NA","NA","26360.263200011104","26360.263200011104","NA","NA","26378.708299947903","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","NA","NA","NA","NA","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","NA","NA","NA","NA","NA","NA","145534.0558999451","NA","NA","126220.55609989911","NA","NA","New experiment","0","0","0","1024"
"undefined","NA","undefined","undefined","undefined","#3d3846","psycho","NA","undefined","undefined","undefined","NA","NA","0","0","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","0","0","0","0","NA","0","0","0","NA","Fri Oct 27 18:21:14 2023","NA","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","NA","Melodramatic Milgram","4.0.5","NA","Management and Leadership","space","NA","NA","space","NA","NA","26360.263200011104","26360.263200011104","NA","NA","26378.708299947903","NA","NA","NA","NA","2","NA","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","NA","NA","NA","NA","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","NA","NA","NA","NA","173313.40330000967","NA","145534.0558999451","NA","NA","126220.55609989911","NA","NA","New experiment","0","0","0","1024"
"100","NA","100","7083","7083","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","0","NA","0","0","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","NA","space","NA","left","7083.148100064136","26360.263200011104","NA","NA","26378.708299947903","NA","7083.148100064136","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","173521.07419993263","NA","NA","174027.4099999806","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","174027.61839993764","173321.887099999","173510.147199966","NA","173313.40330000967","NA","145534.0558999451","181111.48239998147","NA","126220.55609989911","NA","NA","New experiment","1","7083.148100064136","1","1024"
"50","NA","50","5611","5611","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","1","NA","0","1","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","1","0","1","0","0","0","0","1","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","4139.641499961726","26360.263200011104","NA","NA","26378.708299947903","NA","4139.641499961726","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","181919.86399993766","NA","NA","182425.35709997173","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","182425.52359995898","173321.887099999","181911.1093999818","NA","173313.40330000967","NA","145534.0558999451","186565.6439999584","NA","126220.55609989911","NA","NA","New experiment","1","11222.789600025862","2","1024"
"66","NA","66","5624","5624","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","2","NA","0","2","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","2","0","2","0","0","0","0","2","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","left","space","NA","NA","space","NA","left","5651.6236999304965","26360.263200011104","NA","NA","26378.708299947903","NA","5651.6236999304965","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","186847.7881998988","NA","NA","187354.39729993232","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","187354.60600000806","173321.887099999","186839.88109999336","NA","173313.40330000967","NA","145534.0558999451","193007.52459990326","NA","126220.55609989911","NA","NA","New experiment","2","16874.41329995636","3","1024"
"50","NA","50","4558","4558","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","3","NA","0","3","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","3","0","3","0","0","0","0","3","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","NA","space","NA","right","1361.0351999523118","26360.263200011104","NA","NA","26378.708299947903","NA","1361.0351999523118","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","193263.0053999601","NA","NA","193770.57319995947","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","193770.81679995172","173321.887099999","193255.23939996492","NA","173313.40330000967","NA","145534.0558999451","195132.61269999202","NA","126220.55609989911","NA","NA","New experiment","2","18235.44849990867","4","1024"
"60","NA","60","4123","4123","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","4","NA","0","4","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","4","0","4","0","0","0","0","4","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","NA","space","NA","left","2380.407299962826","26360.263200011104","NA","NA","26378.708299947903","NA","2380.407299962826","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","195393.77610001247","NA","NA","195900.598899927","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","195900.9059999371","173321.887099999","195385.95169992186","NA","173313.40330000967","NA","145534.0558999451","198281.98510000948","NA","126220.55609989911","NA","NA","New experiment","3","20615.855799871497","5","1024"
